circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load,month,year,units_per_service,load_utilization,demand_category,date
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,EV CHARGING STATIONS,9,1,1.0,1246.0,22.0,1,2023,1246.0,56.63636363636363,Moderate Demand,2023-01-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,GREENLANDS,GRC HV GREENLANDS,EV CHARGING STATIONS,9,1,1.0,227.0,10.0,1,2023,227.0,22.7,Moderate Demand,2023-01-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,PRAGATHINAGAR-1,EV CHARGING STATIONS,9,1,1.0,216.0,8.0,1,2023,216.0,27.0,Moderate Demand,2023-01-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,"CHURCH GULLY,MLA COLONY,APOLO",EV CHARGING STATIONS,9,1,1.0,1282.0,55.0,1,2023,1282.0,23.30909090909091,Moderate Demand,2023-01-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,GRC HIGH VALUES,EV CHARGING STATIONS,9,1,1.0,31.0,15.0,1,2023,31.0,2.066666666666667,Low Demand,2023-01-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HIGHVALUE,EV CHARGING STATIONS,9,1,1.0,2929.0,50.0,1,2023,2929.0,58.58,Moderate Demand,2023-01-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"JENCLAVE, GAFOOR,VITTAL NAGAR",EV CHARGING STATIONS,9,1,1.0,2381.0,20.0,1,2023,2381.0,119.05,Moderate Demand,2023-01-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"VITTAL RAO NAGAR,GAFOORNAGAR",EV CHARGING STATIONS,9,2,1.0,56.0,3.0,1,2023,56.0,18.666666666666668,Low Demand,2023-01-01
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,SOCIETY HV2,EV CHARGING STATIONS,9,1,1.0,328.0,15.0,1,2023,328.0,21.866666666666667,Moderate Demand,2023-01-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,VIVEKNAGAR,EV CHARGING STATIONS,9,1,1.0,397.0,5.0,1,2023,397.0,79.4,Moderate Demand,2023-01-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,MADINAGUDA HV,EV CHARGING STATIONS,9,1,1.0,304.0,22.0,1,2023,304.0,13.818181818181818,Moderate Demand,2023-01-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,MIYAPUR HV,EV CHARGING STATIONS,9,1,1.0,13.0,45.0,1,2023,13.0,0.28888888888888886,Low Demand,2023-01-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,GOPALA NAGAR,EV CHARGING STATIONS,9,1,1.0,430.0,5.0,1,2023,430.0,86.0,Moderate Demand,2023-01-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,PRAJAY MEGAPOLIS PVT LTD,EV CHARGING STATIONS,9,2,1.0,87.0,4.0,1,2023,87.0,21.75,Low Demand,2023-01-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,NANAKRAMGUDA-2,EV CHARGING STATIONS,9,1,1.0,1573.0,45.0,1,2023,1573.0,34.955555555555556,Moderate Demand,2023-01-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,MYTHRI ENCLAVE,EV CHARGING STATIONS,9,1,1.0,2492.0,5.0,1,2023,2492.0,498.4,Moderate Demand,2023-01-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,YAPRAL HV,EV CHARGING STATIONS,9,1,1.0,300.0,14.0,1,2023,300.0,21.428571428571427,Moderate Demand,2023-01-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,MOULA - ALI (HV),EV CHARGING STATIONS,9,1,1.0,195.0,22.0,1,2023,195.0,8.863636363636363,Low Demand,2023-01-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SADULLA NAGAR,EV CHARGING STATIONS,9,1,1.0,1545.0,5.0,1,2023,1545.0,309.0,Moderate Demand,2023-01-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,UPPERGUDA,EV CHARGING STATIONS,9,2,1.0,47.0,4.0,1,2023,47.0,11.75,Low Demand,2023-01-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SRINIVAS NAGAR 2,EV CHARGING STATIONS,9,1,1.0,25.0,2.0,1,2023,25.0,12.5,Low Demand,2023-01-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,HANUMAN NAGAR,EV CHARGING STATIONS,9,1,1.0,154.0,10.0,1,2023,154.0,15.4,Low Demand,2023-01-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,NACHARAM,EV CHARGING STATIONS,9,1,1.0,11.0,15.0,1,2023,11.0,0.7333333333333333,Low Demand,2023-01-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,JAI SANTHOSHI NAGAR,EV CHARGING STATIONS,9,1,1.0,3459.0,5.0,1,2023,3459.0,691.8,High Demand,2023-01-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,GRC HV SHANKARMUTT,EV CHARGING STATIONS,9,1,1.0,130.0,15.0,1,2023,130.0,8.666666666666666,Low Demand,2023-01-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,KAPADIA LANE,EV CHARGING STATIONS,9,1,1.0,828.0,22.0,1,2023,828.0,37.63636363636363,Moderate Demand,2023-01-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,MARUTHI NAGAR,EV CHARGING STATIONS,9,1,1.0,1169.0,17.0,1,2023,1169.0,68.76470588235294,Moderate Demand,2023-01-01
HYDERABAD SOUTH,BEGUM BAZAR,BEGUM BAZAR,CHUDI BAZAR,GRCHV CHUDIBAZAR,EV CHARGING STATIONS,9,1,1.0,885.0,22.0,1,2023,885.0,40.22727272727273,Moderate Demand,2023-01-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,ADDAKAL,KATARAM,EV CHARGING STATIONS,9,1,1.0,1376.0,54.0,1,2023,1376.0,25.48148148148148,Moderate Demand,2023-01-01
MEDCHAL,MEDCHAL,MEDCHAL,MEDCHAL RURAL,ATTIVELLY HV,EV CHARGING STATIONS,9,1,1.0,156.0,45.0,1,2023,156.0,3.466666666666667,Low Demand,2023-01-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,AMR ROAD CENTRAL PARK,EV CHARGING STATIONS,9,1,1.0,430.0,18.0,1,2023,430.0,23.88888888888889,Moderate Demand,2023-01-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,KOMPALLY HV,EV CHARGING STATIONS,9,1,1.0,196.0,22.0,1,2023,196.0,8.909090909090908,Low Demand,2023-01-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,D P PALLY,BAHADURPALLY HV(GRP M),EV CHARGING STATIONS,9,1,1.0,1922.0,45.0,1,2023,1922.0,42.71111111111111,Moderate Demand,2023-01-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,PEDDAMMA COLONY,EV CHARGING STATIONS,9,1,1.0,305.0,8.0,1,2023,305.0,38.125,Moderate Demand,2023-01-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,THUMUKUNTA,EV CHARGING STATIONS,9,1,1.0,25.0,30.0,1,2023,25.0,0.8333333333333334,Low Demand,2023-01-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,QPUR VILLAGE AUTOSTAND,EV CHARGING STATIONS,9,1,1.0,2.0,2.0,1,2023,2.0,1.0,Low Demand,2023-01-01
MEDCHAL,KUKATPALLY,MIYAPUR,BACHUPALLY,CT&HV,EV CHARGING STATIONS,9,1,1.0,526.0,22.0,1,2023,526.0,23.90909090909091,Moderate Demand,2023-01-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,HYDERNAGAR CT METERS,EV CHARGING STATIONS,9,2,1.0,1159.0,33.0,1,2023,1159.0,35.121212121212125,Moderate Demand,2023-01-01
MEDCHAL,KUKATPALLY,MIYAPUR,MIYAPUR,MYP CT,EV CHARGING STATIONS,9,1,1.0,2199.0,20.0,1,2023,2199.0,109.95,Moderate Demand,2023-01-01
MEDCHAL,KUKATPALLY,MIYAPUR,NIZAMPET,NIZAMPET CT,EV CHARGING STATIONS,9,1,1.0,395.0,45.0,1,2023,395.0,8.777777777777779,Moderate Demand,2023-01-01
MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,PAPARAYUDU NAGAR-2,EV CHARGING STATIONS,9,1,1.0,2879.0,5.0,1,2023,2879.0,575.8,Moderate Demand,2023-01-01
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,PAMANGUNDLA,EV CHARGING STATIONS,9,1,1.0,12.0,18.0,1,2023,12.0,0.6666666666666666,Low Demand,2023-01-01
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,KOTTAGUDEM,EV CHARGING STATIONS,9,1,1.0,1381.0,25.0,1,2023,1381.0,55.24,Moderate Demand,2023-01-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,PAHADISHARIFF,SHAHEEN NAGAR II,EV CHARGING STATIONS,9,1,1.0,19.0,15.0,1,2023,19.0,1.2666666666666666,Low Demand,2023-01-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,EV CHARGING STATIONS,9,1,1.0,202.0,22.0,1,2023,202.0,9.181818181818182,Low Demand,2023-01-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,URRAM GADDA,EV CHARGING STATIONS,9,1,1.0,2199.0,5.0,1,2023,2199.0,439.8,Moderate Demand,2023-01-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,VINAYAK NAGAR,EV CHARGING STATIONS,9,1,1.0,91.0,5.0,1,2023,91.0,18.2,Low Demand,2023-01-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,IMAMGUDA,EV CHARGING STATIONS,9,1,1.0,56.0,15.0,1,2023,56.0,3.7333333333333334,Low Demand,2023-01-01
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,RUDRARAM,EV CHARGING STATIONS,9,1,1.0,4.0,22.0,1,2023,4.0,0.18181818181818182,Low Demand,2023-01-01
SANGAREDDY,JOGIPET,JOGIPET,ANDOLE,ANDOLE,EV CHARGING STATIONS,9,1,1.0,65.0,30.0,1,2023,65.0,2.1666666666666665,Low Demand,2023-01-01
SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,VENKATESWARA COLON,EV CHARGING STATIONS,9,1,1.0,196.0,12.0,1,2023,196.0,16.333333333333332,Low Demand,2023-01-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,HV CPT SOUTH,EV CHARGING STATIONS,9,1,1.0,163.0,22.0,1,2023,163.0,7.409090909090909,Low Demand,2023-01-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,BN REDDY NAGAR,HASTINAPURAM CENTR,EV CHARGING STATIONS,9,1,1.0,15.0,22.0,1,2023,15.0,0.6818181818181818,Low Demand,2023-01-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,CO-OP.BANK COLONY,EV CHARGING STATIONS,9,1,1.0,3205.0,5.0,1,2023,3205.0,641.0,High Demand,2023-01-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,S N REDDY NAGAR,EV CHARGING STATIONS,9,1,1.0,527.0,30.0,1,2023,527.0,17.566666666666666,Moderate Demand,2023-01-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,HV-1,EV CHARGING STATIONS,9,1,1.0,4072.0,13.0,1,2023,4072.0,313.2307692307692,High Demand,2023-01-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,KRISHNA NAGAR-,EV CHARGING STATIONS,9,1,1.0,7.0,7.0,1,2023,7.0,1.0,Low Demand,2023-01-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,TURKAYAMZAL,NADERGUL,EV CHARGING STATIONS,9,1,1.0,82.0,30.0,1,2023,82.0,2.7333333333333334,Low Demand,2023-01-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,MALLIKARJUNA NAGAR,EV CHARGING STATIONS,9,1,1.0,339.0,10.0,1,2023,339.0,33.9,Moderate Demand,2023-01-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,SRINIVASA NAGAR,EV CHARGING STATIONS,9,1,1.0,2627.0,5.0,1,2023,2627.0,525.4,Moderate Demand,2023-01-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,PEDDA AMBERPET,SAI COLONY,EV CHARGING STATIONS,9,1,1.0,69.0,22.0,1,2023,69.0,3.1363636363636362,Low Demand,2023-01-01
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,GRC HIGH VALUE,EV CHARGING STATIONS,9,1,1.0,181.0,10.0,1,2023,181.0,18.1,Low Demand,2023-01-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,GEETA NGR &VINAYAK NGR (GRP-M),EV CHARGING STATIONS,9,1,1.0,376.0,10.0,1,2023,376.0,37.6,Moderate Demand,2023-01-01
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,ANTHAMMA GUDA (GRP-B),EV CHARGING STATIONS,9,1,1.0,64.0,5.0,1,2023,64.0,12.8,Low Demand,2023-01-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,PRASHANTH NAGAR CLY (GRP-B),EV CHARGING STATIONS,9,2,1.0,51.0,4.0,1,2023,51.0,12.75,Low Demand,2023-01-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,ASBESTOS CLY-II 415-812(GRP-B),EV CHARGING STATIONS,9,1,1.0,30.0,2.0,1,2023,30.0,15.0,Low Demand,2023-01-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GIRI NAGAR (GRP-B),EV CHARGING STATIONS,9,1,1.0,32.0,2.0,1,2023,32.0,16.0,Low Demand,2023-01-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,AYYAPPA NAGAR I (GRP-B),EV CHARGING STATIONS,9,1,1.0,49.0,2.0,1,2023,49.0,24.5,Low Demand,2023-01-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,GRC HIGH VALUE (GRP-M),EV CHARGING STATIONS,9,1,1.0,927.0,10.0,1,2023,927.0,92.7,Moderate Demand,2023-01-01
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,LINGAREDDYPALLY,EV CHARGING STATIONS,9,1,1.0,231.0,30.0,1,2023,231.0,7.7,Moderate Demand,2023-01-01
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,RIMMANAGUDA,EV CHARGING STATIONS,9,1,1.0,173.0,25.0,1,2023,173.0,6.92,Low Demand,2023-01-01
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,PONNAL,EV CHARGING STATIONS,9,1,1.0,1770.0,30.0,1,2023,1770.0,59.0,Moderate Demand,2023-01-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,LI B,EV CHARGING STATIONS,9,1,1.0,18.0,15.0,1,2023,18.0,1.2,Low Demand,2023-01-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-II,LI 2,EV CHARGING STATIONS,9,1,1.0,18.0,15.0,1,2023,18.0,1.2,Low Demand,2023-01-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - RURAL,DORAKUNTA,EV CHARGING STATIONS,9,1,1.0,13.0,18.0,1,2023,13.0,0.7222222222222222,Low Demand,2023-01-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,PILLALAMARRY,EV CHARGING STATIONS,9,1,1.0,1.0,18.0,1,2023,1.0,0.05555555555555555,Low Demand,2023-01-01
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,LINGOJI GUDEM,EV CHARGING STATIONS,9,1,1.0,52.0,40.0,1,2023,52.0,1.3,Low Demand,2023-01-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,PRAGATHINAGAR-1,EV CHARGING STATIONS,9,1,1.0,139.0,8.0,2,2023,139.0,17.375,Low Demand,2023-02-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,"CHURCH GULLY,MLA COLONY,APOLO",EV CHARGING STATIONS,9,1,1.0,1525.0,55.0,2,2023,1525.0,27.727272727272727,Moderate Demand,2023-02-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,GRC HIGH VALUES,EV CHARGING STATIONS,9,1,1.0,106.0,15.0,2,2023,106.0,7.066666666666666,Low Demand,2023-02-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HIGHVALUE,EV CHARGING STATIONS,9,1,1.0,1081.0,50.0,2,2023,1081.0,21.62,Moderate Demand,2023-02-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"JENCLAVE, GAFOOR,VITTAL NAGAR",EV CHARGING STATIONS,9,1,1.0,1804.0,20.0,2,2023,1804.0,90.2,Moderate Demand,2023-02-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"VITTAL RAO NAGAR,GAFOORNAGAR",EV CHARGING STATIONS,9,2,1.0,61.0,3.0,2,2023,61.0,20.333333333333332,Low Demand,2023-02-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,EV CHARGING STATIONS,9,1,1.0,591.0,22.0,2,2023,591.0,26.863636363636363,Moderate Demand,2023-02-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,GREENLANDS,GRC HV GREENLANDS,EV CHARGING STATIONS,9,1,1.0,449.0,10.0,2,2023,449.0,44.9,Moderate Demand,2023-02-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,MADINAGUDA HV,EV CHARGING STATIONS,9,1,1.0,403.0,22.0,2,2023,403.0,18.318181818181817,Moderate Demand,2023-02-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,MIYAPUR HV,EV CHARGING STATIONS,9,1,1.0,269.0,45.0,2,2023,269.0,5.977777777777778,Moderate Demand,2023-02-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,GOPALA NAGAR,EV CHARGING STATIONS,9,1,1.0,207.0,5.0,2,2023,207.0,41.4,Low Demand,2023-02-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,PRAJAY MEGAPOLIS PVT LTD,EV CHARGING STATIONS,9,2,1.0,99.0,4.0,2,2023,99.0,24.75,Low Demand,2023-02-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,NANAKRAMGUDA-2,EV CHARGING STATIONS,9,1,1.0,1930.0,45.0,2,2023,1930.0,42.888888888888886,Moderate Demand,2023-02-01
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,SOCIETY HV2,EV CHARGING STATIONS,9,1,1.0,144.0,15.0,2,2023,144.0,9.6,Low Demand,2023-02-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,VIVEKNAGAR,EV CHARGING STATIONS,9,1,1.0,319.0,5.0,2,2023,319.0,63.8,Moderate Demand,2023-02-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,MOULA - ALI (HV),EV CHARGING STATIONS,9,1,1.0,50.0,22.0,2,2023,50.0,2.272727272727273,Low Demand,2023-02-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SRINIVAS NAGAR 2,EV CHARGING STATIONS,9,1,1.0,48.0,2.0,2,2023,48.0,24.0,Low Demand,2023-02-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,MYTHRI ENCLAVE,EV CHARGING STATIONS,9,1,1.0,2584.0,5.0,2,2023,2584.0,516.8,Moderate Demand,2023-02-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SADULLA NAGAR,EV CHARGING STATIONS,9,1,1.0,2603.0,5.0,2,2023,2603.0,520.6,Moderate Demand,2023-02-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,UPPERGUDA,EV CHARGING STATIONS,9,2,1.0,41.0,4.0,2,2023,41.0,10.25,Low Demand,2023-02-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,YAPRAL HV,EV CHARGING STATIONS,9,1,1.0,471.0,14.0,2,2023,471.0,33.642857142857146,Moderate Demand,2023-02-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,JAI SANTHOSHI NAGAR,EV CHARGING STATIONS,9,1,1.0,2057.0,5.0,2,2023,2057.0,411.4,Moderate Demand,2023-02-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,HANUMAN NAGAR,EV CHARGING STATIONS,9,1,1.0,226.0,10.0,2,2023,226.0,22.6,Moderate Demand,2023-02-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,NACHARAM,EV CHARGING STATIONS,9,1,1.0,2.0,15.0,2,2023,2.0,0.13333333333333333,Low Demand,2023-02-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,KAPADIA LANE,EV CHARGING STATIONS,9,1,1.0,1994.0,22.0,2,2023,1994.0,90.63636363636364,Moderate Demand,2023-02-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,MARUTHI NAGAR,EV CHARGING STATIONS,9,1,1.0,3489.0,17.0,2,2023,3489.0,205.23529411764707,High Demand,2023-02-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,GRC HV SHANKARMUTT,EV CHARGING STATIONS,9,1,1.0,92.0,15.0,2,2023,92.0,6.133333333333334,Low Demand,2023-02-01
HYDERABAD SOUTH,BEGUM BAZAR,BEGUM BAZAR,CHUDI BAZAR,GRCHV CHUDIBAZAR,EV CHARGING STATIONS,9,1,1.0,750.0,22.0,2,2023,750.0,34.09090909090909,Moderate Demand,2023-02-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,ADDAKAL,KATARAM,EV CHARGING STATIONS,9,1,1.0,1190.0,54.0,2,2023,1190.0,22.037037037037038,Moderate Demand,2023-02-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,KOMPALLY HV,EV CHARGING STATIONS,9,1,1.0,265.0,22.0,2,2023,265.0,12.045454545454545,Moderate Demand,2023-02-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,D P PALLY,BAHADURPALLY HV(GRP M),EV CHARGING STATIONS,9,1,1.0,1309.0,45.0,2,2023,1309.0,29.08888888888889,Moderate Demand,2023-02-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,QPUR VILLAGE AUTOSTAND,EV CHARGING STATIONS,9,1,1.0,3.0,2.0,2,2023,3.0,1.5,Low Demand,2023-02-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,AMR ROAD CENTRAL PARK,EV CHARGING STATIONS,9,1,1.0,911.0,18.0,2,2023,911.0,50.611111111111114,Moderate Demand,2023-02-01
MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,PAPARAYUDU NAGAR-2,EV CHARGING STATIONS,9,1,1.0,2252.0,20.0,2,2023,2252.0,112.6,Moderate Demand,2023-02-01
MEDCHAL,KUKATPALLY,MIYAPUR,BACHUPALLY,CT&HV,EV CHARGING STATIONS,9,1,1.0,256.0,22.0,2,2023,256.0,11.636363636363637,Moderate Demand,2023-02-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,HYDERNAGAR CT METERS,EV CHARGING STATIONS,9,2,1.0,1603.0,33.0,2,2023,1603.0,48.57575757575758,Moderate Demand,2023-02-01
MEDCHAL,KUKATPALLY,MIYAPUR,MIYAPUR,MYP CT,EV CHARGING STATIONS,9,1,1.0,1557.0,20.0,2,2023,1557.0,77.85,Moderate Demand,2023-02-01
MEDCHAL,KUKATPALLY,MIYAPUR,NIZAMPET,NIZAMPET CT,EV CHARGING STATIONS,9,1,1.0,275.0,45.0,2,2023,275.0,6.111111111111111,Moderate Demand,2023-02-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,PEDDAMMA COLONY,EV CHARGING STATIONS,9,1,1.0,276.0,8.0,2,2023,276.0,34.5,Moderate Demand,2023-02-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,THUMUKUNTA,EV CHARGING STATIONS,9,1,1.0,73.0,30.0,2,2023,73.0,2.433333333333333,Low Demand,2023-02-01
MEDCHAL,MEDCHAL,MEDCHAL,MEDCHAL RURAL,ATTIVELLY HV,EV CHARGING STATIONS,9,1,1.0,224.0,45.0,2,2023,224.0,4.977777777777778,Moderate Demand,2023-02-01
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN III,NALGONDA-DVK ROAD,EV CHARGING STATIONS,9,1,1.0,732.0,30.0,2,2023,732.0,24.4,Moderate Demand,2023-02-01
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,NARKETPALLY TOWN2,EV CHARGING STATIONS,9,1,1.0,153.0,18.0,2,2023,153.0,8.5,Low Demand,2023-02-01
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,KOTTAGUDEM,EV CHARGING STATIONS,9,1,1.0,951.0,25.0,2,2023,951.0,38.04,Moderate Demand,2023-02-01
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN III,GANDHAMVARIGUDA,EV CHARGING STATIONS,9,1,1.0,170.0,25.0,2,2023,170.0,6.8,Low Demand,2023-02-01
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,PAMANGUNDLA,EV CHARGING STATIONS,9,1,1.0,21.0,18.0,2,2023,21.0,1.1666666666666667,Low Demand,2023-02-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,KATEDAN,SHASTRIPURAM,EV CHARGING STATIONS,9,1,1.0,22.0,5.0,2,2023,22.0,4.4,Low Demand,2023-02-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,URRAM GADDA,EV CHARGING STATIONS,9,1,1.0,2697.0,5.0,2,2023,2697.0,539.4,Moderate Demand,2023-02-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,VINAYAK NAGAR,EV CHARGING STATIONS,9,1,1.0,507.0,5.0,2,2023,507.0,101.4,Moderate Demand,2023-02-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,EV CHARGING STATIONS,9,1,1.0,161.0,22.0,2,2023,161.0,7.318181818181818,Low Demand,2023-02-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,IMAMGUDA,EV CHARGING STATIONS,9,1,1.0,52.0,15.0,2,2023,52.0,3.466666666666667,Low Demand,2023-02-01
